Division, Departent, Unit
MECHANICAL ENGINEERING ,708,Advanced Composite Materials
MECHANICAL ENGINEERING ,718,Modeling and Simulation in Polymer Processing
MECHANICAL ENGINEERING ,747,Advanced Computer Control of Machines and Processes
MECHANICAL ENGINEERING ,748,Optimum Design of Mechanical Elements and Systems
MECHANICAL ENGINEERING ,753,Friction/ Lubrication and Wear
MECHANICAL ENGINEERING ,774,Chem Kinetics of Combust Systems
MECHANICAL ENGINEERING ,890,PhD Research and Thesis
MECHANICAL ENGINEERING ,903,Graduate Seminar 
MECHANICAL ENGINEERING ,990,Dissertator Research and Thesis
MECHANICAL ENGINEERING ,999,Advanced Independent Study
MECHANICAL ENGINEERING ,231,Survey of Nuclear Engineering 
MECHANICAL ENGINEERING ,405,Nuclear Reactor Theory 
MECHANICAL ENGINEERING ,408,Ionizing Radiation 
MECHANICAL ENGINEERING ,412,Nuclear Reactor Design 
MECHANICAL ENGINEERING ,427,Nuclear Instrumentation Laboratory
MECHANICAL ENGINEERING ,428,Nuclear Reactor Laboratory 
MECHANICAL ENGINEERING ,489,Honors in Research
MECHANICAL ENGINEERING ,506,Monte Carlo Radiation Transport 
MECHANICAL ENGINEERING ,520,Two-Phase Flow and Heat Transfer
MECHANICAL ENGINEERING ,525,Introduction to Plasmas 
MECHANICAL ENGINEERING ,526,Laboratory Course in Plasmas 
MECHANICAL ENGINEERING ,527,Plasma Confinement and Heating 
MECHANICAL ENGINEERING ,569,Health Physics 
MECHANICAL ENGINEERING ,571,Economic and Environmental Aspects of Nuclear Energy
MECHANICAL ENGINEERING ,574,Methods for Probabilistic Risk Analysis of Nuclear Power Plants 
MECHANICAL ENGINEERING ,699,Advanced Independent Study
MECHANICAL ENGINEERING ,724,Waves and Instabilities in Plasmas
MECHANICAL ENGINEERING ,726,Plasma Magnetohydrodynamics 
MECHANICAL ENGINEERING ,922,Seminar in Plasma Physics 
MECHANICAL ENGINEERING ,990,Research and Thesis
CONSUMER SCIENCE ,250,Retail Leadership Symposium 
CONSUMER SCIENCE ,275,Consumer Finance
CONSUMER SCIENCE ,299,Independent Study
CONSUMER SCIENCE ,357,Retailing Theory and Practice 
CONSUMER SCIENCE ,360,Sustainable and Socially Just Consumption
CONSUMER SCIENCE ,477,The Consumer and the Market 
CONSUMER SCIENCE ,501,Special Topics 
CONSUMER SCIENCE ,561,Direct Retailing 
CONSUMER SCIENCE ,564,Retail Financial Analysis
CONSUMER SCIENCE ,565,Seminar in Consumer Science 
CONSUMER SCIENCE ,601,Consumer Science Internship 
CONSUMER SCIENCE ,603,Retailing Internship 
CONSUMER SCIENCE ,657,Consumer Behavior 
CONSUMER SCIENCE ,691,Senior Thesis 
CONSUMER SCIENCE ,699,Independent Study 
CONSUMER SCIENCE ,748,The Economic Organization of the Household 
CONSUMER SCIENCE ,901,Graduate Special Topics in Consumer Science 
CONSUMER SCIENCE ,990,Research and Thesis 
CONSUMER SCIENCE ,999,Independent Study 
CONSUMER SCIENCE ,120,Design: Fundamentals I
CONSUMER SCIENCE ,227,Textile Design: Printing and Dyeing I
CONSUMER SCIENCE ,228,Textile Design: Structural Enrichment I 
CONSUMER SCIENCE ,251,Textile Science HS chem or consent of instructor 
CONSUMER SCIENCE ,264,Dimensions of Material Culture 
CONSUMER SCIENCE ,299,Independent Study
CONSUMER SCIENCE ,356,Sustainable Residential Construction 
CONSUMER SCIENCE ,429,Textile Design: Weaving II
CONSUMER SCIENCE ,430,History of Textiles 
CONSUMER SCIENCE ,451,Color Theory and Technology QR-A satisfied 
CONSUMER SCIENCE ,469,Interdisciplinary Studies in the Arts
CONSUMER SCIENCE ,501,Special Topics 
CONSUMER SCIENCE ,601,Internship 
CONSUMER SCIENCE ,691,Senior Thesis
CONSUMER SCIENCE ,699,Independent Study
CONSUMER SCIENCE ,920,Seminar in Design Studies
CONSUMER SCIENCE ,955,Practical Research Design and Methods of Empirical Inquiry 
CONSUMER SCIENCE ,990,Research and Thesis
CONSUMER SCIENCE ,999,Independent Study
HUMAN DEVEL AND FAMILY STUDIES ,363,Development from Adolescence to Old Age
HUMAN DEVEL AND FAMILY STUDIES ,474,Racial Ethnic Families in the U.S. 
HUMAN DEVEL AND FAMILY STUDIES ,501,Special Topics 
HUMAN DEVEL AND FAMILY STUDIES ,516,Family Stress and Coping
HUMAN DEVEL AND FAMILY STUDIES ,517,Couple Relationships
HUMAN DEVEL AND FAMILY STUDIES ,535,A Family Perspective in Policymaking 
HUMAN DEVEL AND FAMILY STUDIES ,601,Internship 
HUMAN DEVEL AND FAMILY STUDIES ,662,Advanced Study of the Young Child
HUMAN DEVEL AND FAMILY STUDIES ,699,Independent Study
HUMAN DEVEL AND FAMILY STUDIES ,763,Aging and the Family 
HUMAN DEVEL AND FAMILY STUDIES ,766,Current Issues in Family Living 
HUMAN DEVEL AND FAMILY STUDIES ,990,Research and Thesis 
HUMAN DEVEL AND FAMILY STUDIES ,999,Independent Study 
INTERDIS COURSES (SOHE) ,130,Community Newswriting 
INTERDIS COURSES (SOHE) ,299,Independent Study 
INTERDIS COURSES (SOHE) ,300,Nonprofit Sector: Overview and Foundations 
INTERDIS COURSES (SOHE) ,330,Practicum in Family and Consumer Education Adm to fam AND consumer educ teacher cert progm 
INTERDIS COURSES (SOHE) ,350,Community Issues and Service Learning 
INTERDIS COURSES (SOHE) ,399,Coordinative Internship/Cooperative Education 
INTERDIS COURSES (SOHE) ,427,Methods of Teaching Family and Consumer Education 
INTERDIS COURSES (SOHE) ,460,Leadership and Management of Nonprofit Organizations 
INTERDIS COURSES (SOHE) ,501,Special Topics 
INTERDIS COURSES (SOHE) ,560,Community Leadershp 
INTERDIS COURSES (SOHE) ,570,Community Based Research and Evaluation
INTERDIS COURSES (SOHE) ,675,General Topics 
INTERDIS COURSES (SOHE) ,681,Senior Honors Thesis
INTERDIS COURSES (SOHE) ,691,Senior Thesis
INTERDIS COURSES (SOHE) ,699,Independent Study
INTERDIS COURSES (SOHE) ,742,Facilitating Learning for Adults 
INTERDIS COURSES (SOHE) ,793,Research Methods 
INTERDIS COURSES (SOHE) ,990,Research and Thesis
INTERDIS COURSES (SOHE) ,106,Environmental Geology 
INTERDIS COURSES (SOHE) ,112,Environmental Studies: The Social Perspective
INTERDIS COURSES (SOHE) ,120,Global Physical Environments
INTERDIS COURSES (SOHE) ,126,Principles of Environmental Science
INTERDIS COURSES (SOHE) ,139,Resources and People
INTERDIS COURSES (SOHE) ,171,Global Change: Atmospheric Issues and Problems 
INTERDIS COURSES (SOHE) ,199,Directed Study 
INTERDIS COURSES (SOHE) ,230,Soil: Ecosystem and Resource 
INTERDIS COURSES (SOHE) ,244,The Environment and the Global Economy 
INTERDIS COURSES (SOHE) ,250,Introduction to Sustainability Science A sem of calculus or concurrent enrollment in 
INTERDIS COURSES (SOHE) ,260,Introductory Ecology 
INTERDIS COURSES (SOHE) ,307,Literature of the Environment: Speaking for Nature 
INTERDIS COURSES (SOHE) ,339,Environmental Conservation 
INTERDIS COURSES (SOHE) ,343,Environmental Economics
INTERDIS COURSES (SOHE) ,361,Wetlands Ecology Upper class st; basic college- level biology or equiv 
INTERDIS COURSES (SOHE) ,367,Renewable Energy Systems College algebra/ college-level phys sci crse 
INTERDIS COURSES (SOHE) ,377,An Introduction to Geographic Information Systems
INTERDIS COURSES (SOHE) ,402,Special Topics: Social Perspectives in Environmental Studies 
INTERDIS COURSES (SOHE) ,430,Law and Environment: Rights and Resources
INTERDIS COURSES (SOHE) ,471,Introduction to Environmental Health A course in biology; 
INTERDIS COURSES (SOHE) ,510,Ecology of Fishes 1
INTERDIS COURSES (SOHE) ,511,Ecology of Fishes Lab 
INTERDIS COURSES (SOHE) ,540,Sociology of International Development/ Environment/ and Sustainability 
INTERDIS COURSES (SOHE) ,556,Remote Sensing Digital Image Processing 
INTERDIS COURSES (SOHE) ,575,Assessment of Environmental Impact 
INTERDIS COURSES (SOHE) ,600,Environmental Studies Major Capstone Senior standing AND enrollment in the Envir Studies Certificate Program; authorization required 
INTERDIS COURSES (SOHE) ,601,Systems Thinking and Sustainable Businesses
INTERDIS COURSES (SOHE) ,652,Decision Methods for Natural Resource Managers 
INTERDIS COURSES (SOHE) ,671,Energy Economics 
INTERDIS COURSES (SOHE) ,682,Senior Honors Thesis
INTERDIS COURSES (SOHE) ,692,Senior Thesis
INTERDIS COURSES (SOHE) ,695,Applications of Geographic Information Systems in Natural Resources
INTERDIS COURSES (SOHE) ,699,Directed Study
INTERDIS COURSES (SOHE) ,718,Water Resources Management Practicum Planning Seminar II 
INTERDIS COURSES (SOHE) ,740,Health Impact Assessment of Global Environmental Change 
INTERDIS COURSES (SOHE) ,772,Practicum in Transportation Management and Policy
INTERDIS COURSES (SOHE) ,810,Energy Analysis Seminar
INTERDIS COURSES (SOHE) ,866,Global Environmental Governance
INTERDIS COURSES (SOHE) ,900,Seminar 
INTERDIS COURSES (SOHE) ,911,Limnology and Marine Science Seminar 
INTERDIS COURSES (SOHE) ,970,Colloquium in Transportation Management and Policy
INTERDIS COURSES (SOHE) ,976,The Practice of Conservation Biology and Sustainable Development 
INTERDIS COURSES (SOHE) ,990,Research
INTERDIS COURSES (SOHE) ,999,Advanced Independent Study
INTERDIS COURSES (SOHE) ,210,The African Storyteller 
INTERDIS COURSES (SOHE) ,270,The Hero and Trickster in African Oral Traditions 
INTERDIS COURSES (SOHE) ,277,Africa: An Introductory Survey 
INTERDIS COURSES (SOHE) ,300,African Literature in Translation 
INTERDIS COURSES (SOHE) ,332,Second Semester Swahili
INTERDIS COURSES (SOHE) ,372,Second Semester Yoruba
INTERDIS COURSES (SOHE) ,374,Fourth Semester Yoruba
INTERDIS COURSES (SOHE) ,392,Second Semester-A Language of West Africa
INTERDIS COURSES (SOHE) ,446,Readings in Advanced Arabic Texts
INTERDIS COURSES (SOHE) ,500,Language and Society in Africa 
INTERDIS COURSES (SOHE) ,501,Structure and Analysis of African Languages
INTERDIS COURSES (SOHE) ,669,Special Topics 
INTERDIS COURSES (SOHE) ,699,Directed Study
INTERDIS COURSES (SOHE) ,990,Thesis
INTERDIS COURSES (SOHE) ,999,Independent Reading and Research
INTERDIS COURSES (SOHE) ,156,Black Music and American Cultural History
INTERDIS COURSES (SOHE) ,199,Directed Study
INTERDIS COURSES (SOHE) ,222,Introduction to Black Women Writers
INTERDIS COURSES (SOHE) ,227,Masterpieces of African American Literature
INTERDIS COURSES (SOHE) ,231,Introduction to Afro-American History
INTERDIS COURSES (SOHE) ,242,Introduction to Afro-American Art
INTERDIS COURSES (SOHE) ,272,Race and American Politics from the New Deal to the New Right
INTERDIS COURSES (SOHE) ,277,Africa: An Introductory Survey
INTERDIS COURSES (SOHE) ,311,Black Music 
INTERDIS COURSES (SOHE) ,326,Race and Gender in Post-World War II U.S. Society
INTERDIS COURSES (SOHE) ,347,The Caribbean and its Diasporas 
INTERDIS COURSES (SOHE) ,366,Artistic/Cultural Images of Black Women 
INTERDIS COURSES (SOHE) ,423,Black Feminisms 
INTERDIS COURSES (SOHE) ,469,Interdisciplinary Studies in the Arts
INTERDIS COURSES (SOHE) ,519,African American Political Theory
INTERDIS COURSES (SOHE) ,523,Race/ American Medicine and Public Health
INTERDIS COURSES (SOHE) ,602,The Harlem Renaissance
INTERDIS COURSES (SOHE) ,671,Selected Topics in Afro-American History 
INTERDIS COURSES (SOHE) ,672,Selected Topics in Afro-American Literature
INTERDIS COURSES (SOHE) ,673,Selected Topics in Afro-American Society 
INTERDIS COURSES (SOHE) ,250,Indians of Wisconsin
INTERDIS COURSES (SOHE) ,325,American Indians in Film
INTERDIS COURSES (SOHE) ,444,Native American Environmental Issues and the Media
INTERDIS COURSES (SOHE) ,450,Issues in American Indian Studies
INTERDIS COURSES (SOHE) ,578,Poverty and Place
INTERDIS COURSES (SOHE) ,699,Directed Study 
INTERDIS COURSES (SOHE) ,100,General Anthropology 
INTERDIS COURSES (SOHE) ,102,Archaeology and the Prehistoric World
INTERDIS COURSES (SOHE) ,104,Cultural Anthropology and Human Diversity
INTERDIS COURSES (SOHE) ,105,Principles of Biological Anthropology
INTERDIS COURSES (SOHE) ,112,Principles of Archaeology
INTERDIS COURSES (SOHE) ,264,Dimensions of Material Culture 
INTERDIS COURSES (SOHE) ,277,Africa: An Introductory Survey 
INTERDIS COURSES (SOHE) ,300,Cultural Anthropology: Theory and Ethnography 
INTERDIS COURSES (SOHE) ,301,Introduction to Linguistics: Descriptive and Theoretical
INTERDIS COURSES (SOHE) ,303,Human Skeletal Anatomy
INTERDIS COURSES (SOHE) ,310,Topics in Archaeology
INTERDIS COURSES (SOHE) ,322,The Origins of Civilization
INTERDIS COURSES (SOHE) ,330,Topics in Ethnology 
INTERDIS COURSES (SOHE) ,365,Medical Anthropology 
INTERDIS COURSES (SOHE) ,410,Evolutionary Biology
INTERDIS COURSES (SOHE) ,448,Anthropology of Law
INTERDIS COURSES (SOHE) ,490,Undergraduate Seminar 
INTERDIS COURSES (SOHE) ,539,The Folklore of Festivals and Celebrations 
INTERDIS COURSES (SOHE) ,570,Anthropology and Education 
INTERDIS COURSES (SOHE) ,606,Ethnicity/ Nations/ and Nationalism
INTERDIS COURSES (SOHE) ,681,Senior Honors Thesis
INTERDIS COURSES (SOHE) ,682,Senior Honors Thesis
INTERDIS COURSES (SOHE) ,690,Problems in Anthropology
INTERDIS COURSES (SOHE) ,691,Senior Thesis 
INTERDIS COURSES (SOHE) ,692,Senior Thesis
INTERDIS COURSES (SOHE) ,696,Archaeological Methods of Curation 
INTERDIS COURSES (SOHE) ,698,Directed Study 
INTERDIS COURSES (SOHE) ,699,Directed Study
INTERDIS COURSES (SOHE) ,900,Fundamentals of Anthropological Theory 
INTERDIS COURSES (SOHE) ,920,Anthropology of Gender 
INTERDIS COURSES (SOHE) ,925,Seminar: Socio-Economic Change in Underdeveloped Areas 
INTERDIS COURSES (SOHE) ,940,Seminar-Problems in Cultural Anthropology 
INTERDIS COURSES (SOHE) ,942,Seminar-Archaeological Problems 
INTERDIS COURSES (SOHE) ,982,Interdepartmental Seminar in the Latin-American Area 
INTERDIS COURSES (SOHE) ,990,Research and Thesis
INTERDIS COURSES (SOHE) ,999,Reading and Research 
INTERDIS COURSES (SOHE) ,202,Renaissance to Modern Art 
INTERDIS COURSES (SOHE) ,203,Survey of Asian Art
INTERDIS COURSES (SOHE) ,242,Introduction to Afro-American Art
INTERDIS COURSES (SOHE) ,264,Dimensions of Material Culture 
INTERDIS COURSES (SOHE) ,304,The Art and Archaeology of Ancient Rome 
INTERDIS COURSES (SOHE) ,305,History of Islamic Art and Architecture 
INTERDIS COURSES (SOHE) ,308,Later Chinese Art: From the Tenth Century to the Present
INTERDIS COURSES (SOHE) ,346,British Art and Society from the Eighteenth Century to the Present 
INTERDIS COURSES (SOHE) ,411,Topics in Asian Art 
INTERDIS COURSES (SOHE) ,428,Visual Cultures of South Asia 
INTERDIS COURSES (SOHE) ,431,Topics in Theory 
INTERDIS COURSES (SOHE) ,515,Proseminar in Medieval Art
INTERDIS COURSES (SOHE) ,525,Proseminar in Italian Renaissance Art 
INTERDIS COURSES (SOHE) ,556,Proseminar in 20th Century European Art 
INTERDIS COURSES (SOHE) ,563,Proseminar in Material Culture 
INTERDIS COURSES (SOHE) ,621,Mapping/ Making/ and Representing Colonial Spaces
INTERDIS COURSES (SOHE) ,650,History of Books and Print Culture in Europe and North America
INTERDIS COURSES (SOHE) ,681,Senior Honors Thesis
INTERDIS COURSES (SOHE) ,682,Senior Honors Thesis
INTERDIS COURSES (SOHE) ,691,Senior Thesis
INTERDIS COURSES (SOHE) ,692,Senior Thesis
INTERDIS COURSES (SOHE) ,699,Directed Study
INTERDIS COURSES (SOHE) ,704,The Art and Archaeology of Ancient Rome 
INTERDIS COURSES (SOHE) ,799,Independent Study
INTERDIS COURSES (SOHE) ,802,Visual Cultures: Topics in Visual Cultures 
INTERDIS COURSES (SOHE) ,815,Seminar-Medieval Art
INTERDIS COURSES (SOHE) ,855,Seminar-19th Century European Art
INTERDIS COURSES (SOHE) ,863,Seminar in Material Culture
INTERDIS COURSES (SOHE) ,867,Seminar-American Architecture 
INTERDIS COURSES (SOHE) ,990,Research and Thesis
INTERDIS COURSES (SOHE) ,121,Asian American Movement
INTERDIS COURSES (SOHE) ,161,Asian American History: Settlement and National Belonging 
INTERDIS COURSES (SOHE) ,220,Ethnic Movements in the United States 
INTERDIS COURSES (SOHE) ,240,Topics in Asian American Studies
INTERDIS COURSES (SOHE) ,246,Southeast Asian Refugees of the &quot;Cold&quot; War
INTERDIS COURSES (SOHE) ,270,A Survey of Asian American Literature
INTERDIS COURSES (SOHE) ,540,Special Topics 
INTERDIS COURSES (SOHE) ,560,Humanities Topics 
INTERDIS COURSES (SOHE) ,654,Race and Sexuality in American Literature 
INTERDIS COURSES (SOHE) ,662,Mass Media and Minorities 
INTERDIS COURSES (SOHE) ,699,Independent Study: Directed Readings in Asian American Studies
ASTRONOMY ,103,The Evolving Universe: Stars/ Galaxies/ and Cosmology 
ASTRONOMY ,104,Our Exploration of the Solar System
ASTRONOMY ,114,Hands on the Solar System 
ASTRONOMY ,150,Topics in Astronomy 
ASTRONOMY ,160,Life in the Universe 
ASTRONOMY ,335,Cosmology 
ASTRONOMY ,500,Techniques of Modern Observational Astrophysics 
ASTRONOMY ,550,Astrodynamics 
ASTRONOMY ,681,Senior Honors Thesis 
ASTRONOMY ,682,Senior Honors Thesis 
ASTRONOMY ,691,Senior Thesis 
ASTRONOMY ,692,Senior Thesis 
ASTRONOMY ,699,Directed Study L AND S Undergrads need 2.5/ 
ASTRONOMY ,702,Basic Astrophysics II 
ASTRONOMY ,730,Galaxies 
ASTRONOMY ,910,Seminar in Astrophysics 
ASTRONOMY ,990,Research and Thesis 
ASTRONOMY ,999,Advanced Independent Reading 
ASTRONOMY ,101,Weather and Climate
ASTRONOMY ,105,Survey of Oceanography
ASTRONOMY ,171,Global Change: Atmospheric Issues and Problems 
ASTRONOMY ,522,Tropical Meteorology
ASTRONOMY ,640,Radiation in the Atmosphere and Ocean 
ASTRONOMY ,681,Senior Honors Thesis
ASTRONOMY ,682,Senior Honors Thesis
ASTRONOMY ,691,Senior Thesis
ASTRONOMY ,692,Senior Thesis
ASTRONOMY ,698,Directed Study
ASTRONOMY ,699,Directed Study
ASTRONOMY ,900,Seminar-Meteorology 
ASTRONOMY ,102,Animal Biology Laboratory
ASTRONOMY ,151,Introductory Biology 
ASTRONOMY ,152,Introductory Biology
ASTRONOMY ,261,Entering Research Part 2 
ASTRONOMY ,299,Directed Studies 
ASTRONOMY ,399,Internship/Field Experience 
ASTRONOMY ,675,Special Topics 
ASTRONOMY ,692,Senior Thesis 
ASTRONOMY ,699,Directed Studies 
BIOLOGY CORE CURRICULUM ,383,Cellular Biology 
BIOLOGY CORE CURRICULUM ,384,Cellular Biology Laboratory 
BIOLOGY CORE CURRICULUM ,587,Biological Interactions 
BIOLOGY CORE CURRICULUM ,699,Directed Study 
BOTANY ,100,Survey of Botany 
BOTANY ,123,Plants/ Parasites/ and People
BOTANY ,130,General Botany 
BOTANY ,151,Introductory Biology 
BOTANY ,152,Introductory Biology
BOTANY ,260,Introductory Ecology
BOTANY ,332,Fungi
BOTANY ,338,Environmental Biogeography 
BOTANY ,401,Vascular Flora of Wisconsin 
BOTANY ,410,Evolutionary Biology 
BOTANY ,460,General Ecology 
BOTANY ,466,General Genetics Algebra/ 1
BOTANY ,500,Plant Physiology 
BOTANY ,505,Plant-Microbe Interactions: Molecular and Ecological Aspects 
BOTANY ,555,Plant Functional Genomics and Bioinformatics 
BOTANY ,575,Special Topics 
BOTANY ,621,Plant Biochemistry 
BOTANY ,681,Senior Honors Thesis
BOTANY ,682,Senior Honors Thesis
BOTANY ,691,Senior Thesis
BOTANY ,692,Senior Thesis
BOTANY ,698,Directed Study
BOTANY ,699,Directed Study
BOTANY ,725,Ecosystem Concepts
BOTANY ,858,Special Topics in Plant Physiology 
BOTANY ,879,Advanced Landscape Ecology 
BOTANY ,911,Limnology and Marine Science Seminar 
BOTANY ,940,Seminar in Plant Systematics and Evolution
BOTANY ,950,Seminar-Plant Ecology 
BOTANY ,960,Seminar-Plant Physiology 
BOTANY ,990,Research-Phycology 
BOTANY ,994,Research-Plant Systematics 
BOTANY ,995,Research-Plant Ecology 
BOTANY ,996,Research-Plant Physiology 
CHEMISTRY ,103,General Chemistry I 
CHEMISTRY ,104,General Chemistry II 
CHEMISTRY ,116,Chemical Principles II 
CHEMISTRY ,260,Entering Research I 
CHEMISTRY ,261,Entering Research II 
CHEMISTRY ,299,Directed Study 
CHEMISTRY ,311,Chemistry Across the Periodic Table 
CHEMISTRY ,327,Fundamentals of Analytical Science
CHEMISTRY ,329,Fundamentals of Analytical Science
CHEMISTRY ,343,Introductory Organic Chemistry
CHEMISTRY ,344,Introductory Organic Chemistry Laboratory 
CHEMISTRY ,345,Intermediate Organic Chemistry
CHEMISTRY ,421,Polymeric Materials
CHEMISTRY ,511,Inorganic Chemistry
CHEMISTRY ,524,Chemical Instrumentation
CHEMISTRY ,561,Physical Chemistry
CHEMISTRY ,562,Physical Chemistry
CHEMISTRY ,563,Physical Chemistry Laboratory 
CHEMISTRY ,564,Physical Chemistry Laboratory 
CHEMISTRY ,605,Spectrochemical Measurements 
CHEMISTRY ,606,Physical Methods for Structure Determination 
CHEMISTRY ,607,Laboratory Safety 
CHEMISTRY ,626,Genomic Science 
CHEMISTRY ,630,Selected Topics in Analytical Chemistry 
CHEMISTRY ,636,Topics in Chemical Instrumentation: Introduction to NMR 
CHEMISTRY ,638,Topics in Chemical Instrumentation: Introduction to Mass Spectrometry 
CHEMISTRY ,681,Senior Honors Thesis
CHEMISTRY ,682,Senior Honors Thesis
CHEMISTRY ,691,Senior Thesis 
CHEMISTRY ,692,Senior Thesis 
